,title,year,actors_count,actresses_count,producer_count_male,producer_count_female,director_count,directress_count,averageRating,numVotes,budget,revenue,actress_percent,actors_percent,women_directing_percent,men_directing_percent,women_producing_percent,men_producing_percent,Animation,Family,Fantasy,Musical,Romance,Music,Adventure,Drama,Comedy,Horror,Mystery,Documentary,Crime,Thriller,Action,Western,War,Sci-Fi,Sport,History,Biography,Film-Noir,Adult
125,quest_for_camelot,1998,22,13,1,2,1,0,6.2,17552,40000000,38172500,37.0,63.0,0.0,100.0,67.0,33.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,safe_men,1998,26,7,3,2,1,0,5.8,3490,0,0,21.0,79.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
127,slums_of_beverly_hills,1998,13,11,4,0,0,1,6.7,14308,5000000,0,46.0,54.0,100.0,0.0,0.0,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,zero_effect,1998,19,9,2,3,1,0,6.9,15038,5000000,1980338,32.0,68.0,0.0,100.0,60.0,40.0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
129,titan_a.e.,2000,17,6,5,0,3,0,6.6,63042,75000000,36754634,26.0,74.0,0.0,100.0,0.0,100.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
130,the_emperor's_new_groove,2000,16,9,2,2,1,0,7.4,217358,100000000,169327687,36.0,64.0,0.0,100.0,50.0,50.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,corpse_bride,2005,10,6,4,2,2,0,7.3,288829,40000000,117195061,38.0,62.0,0.0,100.0,33.0,67.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,small_soldiers,1998,25,11,4,0,1,0,6.2,103537,40000000,54682547,31.0,69.0,0.0,100.0,0.0,100.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
133,outside_providence,1999,46,9,7,2,1,0,6.4,9181,7000000,7292175,16.0,84.0,0.0,100.0,22.0,78.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,the_iron_giant,1999,23,7,3,1,1,0,8.1,216110,70000000,23159305,23.0,77.0,0.0,100.0,25.0,75.0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
135,ravenous,1999,22,1,3,0,0,1,6.9,42023,12000000,0,4.0,96.0,100.0,0.0,0.0,100.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
136,i_still_know_what_you_did_last_summer,1998,15,8,4,1,1,0,4.7,77008,65000000,40002112,35.0,65.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
137,dinosaur,2000,18,19,2,2,2,0,6.4,65120,127500000,354248063,51.0,49.0,0.0,100.0,50.0,50.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
138,treasure_planet,2002,21,7,4,0,2,0,7.2,127939,140000000,109578115,25.0,75.0,0.0,100.0,0.0,100.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139,pitch_black,2000,13,4,4,0,1,0,7.0,249307,23000000,53187659,24.0,76.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
140,idle_hands,1999,18,11,3,2,1,0,6.2,45662,25000000,4152230,38.0,62.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
141,the_road_to_el_dorado,2000,11,1,3,2,3,0,6.9,103625,95000000,76432727,8.0,92.0,0.0,100.0,40.0,60.0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,lake_placid,1999,12,5,4,0,1,0,5.8,64167,27000000,56870414,29.0,71.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
143,stigmata,1999,24,16,1,1,1,0,6.2,70929,29000000,50041732,40.0,60.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
144,urban_legend,1998,16,15,4,1,1,0,5.6,69814,14000000,72527595,48.0,52.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
145,high_fidelity,2000,37,25,8,1,1,0,7.4,186444,30000000,47126295,40.0,60.0,0.0,100.0,11.0,89.0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,the_adventures_of_elmo_in_grouchland,1999,28,13,5,2,1,0,5.8,3620,0,0,32.0,68.0,0.0,100.0,29.0,71.0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,just_looking,1999,9,11,4,2,1,0,6.6,1551,3000000,0,55.0,45.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,hanging_up,2000,16,20,2,3,0,1,4.8,12995,40000000,36037909,56.0,44.0,100.0,0.0,60.0,40.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,jurassic_park_iii,2001,17,7,3,2,1,0,5.9,334524,93000000,368780809,29.0,71.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
150,hollow_man,2000,14,7,3,2,1,0,5.8,135811,95000000,190213455,33.0,67.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
151,the_muse,1999,22,16,2,0,1,0,5.7,11212,0,0,42.0,58.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,stir_of_echoes,1999,23,11,1,2,1,0,6.9,85157,12000000,21133087,32.0,68.0,0.0,100.0,67.0,33.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
153,the_limey,1999,33,11,2,0,1,0,6.9,34126,10000000,3193102,25.0,75.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
154,sinbad:_legend_of_the_seven_seas,2003,12,2,2,2,2,0,6.7,57840,60000000,26288320,14.0,86.0,0.0,100.0,50.0,50.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,spirit:_stallion_of_the_cimarron,2002,14,1,3,1,1,1,7.2,82162,80000000,122563539,7.0,93.0,50.0,50.0,25.0,75.0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
156,the_stewardesses,1969,9,31,3,0,1,0,3.8,377,100000,27000000,78.0,22.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,american_beauty,1999,17,24,4,0,1,0,8.3,1186282,15000000,356296601,59.0,41.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,how_the_grinch_stole_christmas,2000,39,29,5,2,1,0,6.3,271839,123000000,345141403,43.0,57.0,0.0,100.0,29.0,71.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,the_haunting,1999,15,15,5,2,1,0,5.0,79013,80000000,91188905,50.0,50.0,0.0,100.0,29.0,71.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
160,phone_booth,2002,37,13,4,0,1,0,7.1,279920,13000000,97837138,26.0,74.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
161,house_on_haunted_hill,1999,12,11,6,1,1,0,5.6,58961,19000000,40846082,48.0,52.0,0.0,100.0,14.0,86.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
162,drowning_mona,2000,17,9,6,1,1,0,5.7,15270,16000000,15427192,35.0,65.0,0.0,100.0,14.0,86.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
163,blade_ii,2002,43,5,11,1,1,0,6.7,228778,54000000,155010032,10.0,90.0,0.0,100.0,8.0,92.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
164,28_days,2000,26,24,0,2,0,1,6.1,52857,43000000,0,48.0,52.0,100.0,0.0,100.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,next_friday,2000,20,9,5,1,1,0,6.1,42991,11000000,59827328,31.0,69.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,where_the_heart_is,2000,29,35,4,5,1,0,6.7,35767,15000000,33771174,55.0,45.0,0.0,100.0,56.0,44.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,red_planet,2000,7,3,7,0,1,0,5.7,59341,80000000,33463969,30.0,70.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
168,the_way_of_the_gun,2000,15,6,2,0,1,0,6.6,34671,8500000,19125401,29.0,71.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
169,the_omega_code,1999,26,9,6,0,1,0,3.5,5488,0,2400000,26.0,74.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
170,memento,2000,9,5,3,4,1,0,8.4,1287555,9000000,39723096,36.0,64.0,0.0,100.0,57.0,43.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
171,jason_x,2001,20,10,4,2,1,0,4.4,59499,11000000,16951798,33.0,67.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
172,the_ladies_man,2000,45,17,4,1,1,0,5.2,13624,24000000,13700000,27.0,73.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,the_woman_chaser,1999,31,10,4,2,1,0,7.1,697,0,0,24.0,76.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,the_broken_hearts_club:_a_romantic_comedy,2000,26,5,3,2,1,0,6.9,8005,1000000,1744858,16.0,84.0,0.0,100.0,40.0,60.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
175,ghosts_of_mars,2001,28,11,0,1,1,0,4.9,56651,28000000,14010832,28.0,72.0,0.0,100.0,100.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
176,atlantis:_the_lost_empire,2001,12,5,1,1,2,0,6.9,129086,120000000,186053725,29.0,71.0,0.0,100.0,50.0,50.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
177,the_tailor_of_panama,2001,30,8,3,0,1,0,6.1,30610,21000000,28008462,21.0,79.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
178,kung_pow:_enter_the_fist,2002,39,6,4,0,1,0,6.2,47750,0,0,13.0,87.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
179,l.i.e.,2001,19,8,4,2,1,0,7.1,10319,700000,1667192,30.0,70.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,the_forsaken,2001,18,10,1,2,1,0,5.3,9011,5000000,0,36.0,64.0,0.0,100.0,67.0,33.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
181,the_brothers,2001,12,20,3,0,1,0,6.3,4962,0,0,62.0,38.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,house_of_1000_corpses,2003,24,6,5,1,1,0,6.0,90695,7000000,16829545,20.0,80.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
183,sweet_home_alabama,2002,47,34,3,2,1,0,6.2,120104,30000000,180622424,42.0,58.0,0.0,100.0,40.0,60.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,panic_room,2002,13,4,3,2,1,0,6.8,289974,48000000,196397415,24.0,76.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
185,session_9,2001,10,2,4,1,1,0,6.4,61505,1500000,373967,17.0,83.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
186,george_washington,2000,25,13,4,3,1,0,7.2,8563,0,0,34.0,66.0,0.0,100.0,43.0,57.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,changing_lanes,2002,52,34,4,0,1,0,6.5,73586,45000000,94935764,40.0,60.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
188,life_as_a_house,2001,24,11,4,1,1,0,7.5,45079,18000000,0,31.0,69.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,finding_nemo,2003,18,6,2,1,2,0,8.2,1083798,94000000,940335536,25.0,75.0,0.0,100.0,33.0,67.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,ice_age,2002,14,5,2,1,2,0,7.5,503566,59000000,383257136,26.0,74.0,0.0,100.0,33.0,67.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,jimmy_neutron:_boy_genius,2001,20,12,5,2,1,0,6.1,37004,25000000,80936232,38.0,62.0,0.0,100.0,29.0,71.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
192,eight_legged_freaks,2002,17,7,5,1,1,0,5.5,59303,0,0,29.0,71.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
193,secretary,2002,13,16,5,2,1,0,6.9,95832,4000000,9304609,55.0,45.0,0.0,100.0,29.0,71.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,the_good_girl,2002,11,11,3,3,1,0,6.4,46597,8000000,16856124,50.0,50.0,0.0,100.0,50.0,50.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,the_banger_sisters,2002,13,6,2,1,1,0,5.7,17103,10000000,0,32.0,68.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,bubba_ho-tep,2002,24,18,3,0,1,0,6.9,50587,1000000,0,43.0,57.0,0.0,100.0,0.0,100.0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
197,darkness_falls,2003,24,9,6,2,1,0,4.9,32919,0,0,27.0,73.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
198,the_jungle_book_2,2003,15,3,1,1,1,0,5.3,17431,20000000,135680000,17.0,83.0,0.0,100.0,50.0,50.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,cypher,2002,29,10,5,2,1,0,6.7,31820,7500000,0,26.0,74.0,0.0,100.0,29.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
200,monster's_ball,2001,26,10,7,0,1,0,7.1,92473,4000000,44909486,28.0,72.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,signs,2002,17,9,3,1,1,0,6.8,377469,72000000,408247917,35.0,65.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
202,ghost_ship,2002,14,3,7,1,1,0,5.6,106398,35000000,68349884,18.0,82.0,0.0,100.0,12.0,88.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
203,a_guy_thing,2003,46,19,3,1,1,0,5.6,17974,20000000,17432163,29.0,71.0,0.0,100.0,25.0,75.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,shrek_2,2004,16,9,4,0,3,0,7.3,489546,150000000,919838758,36.0,64.0,0.0,100.0,0.0,100.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,all_the_real_girls,2003,12,10,1,3,1,0,6.7,10941,0,0,45.0,55.0,0.0,100.0,75.0,25.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,may,2002,12,16,5,0,1,0,6.6,39349,500000,150277,57.0,43.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
207,the_santa_clause_2,2002,37,21,10,0,1,0,5.7,61338,65000000,172855065,36.0,64.0,0.0,100.0,0.0,100.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,the_lost_skeleton_of_cadavra,2001,6,3,2,0,1,0,6.8,5015,0,0,33.0,67.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
209,shark_tale,2004,26,10,3,2,2,1,6.0,193552,75000000,367275019,28.0,72.0,33.0,67.0,40.0,60.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,blood_work,2002,24,10,2,1,1,0,6.4,46800,50000000,26199517,29.0,71.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
211,identity,2003,18,4,1,2,1,0,7.3,260698,30000000,90259536,18.0,82.0,0.0,100.0,67.0,33.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
212,willard,2003,7,5,6,0,1,0,6.1,20155,22000000,0,42.0,58.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
213,anything_else,2003,23,7,4,2,1,0,6.3,32182,0,0,23.0,77.0,0.0,100.0,33.0,67.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,open_range,2003,24,5,5,0,1,0,7.4,76485,22000000,68296293,17.0,83.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
215,freaky_friday,2003,18,17,2,1,1,0,6.3,147792,26000000,110230332,49.0,51.0,0.0,100.0,33.0,67.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,funny_ha_ha,2002,23,12,2,1,1,0,6.4,2876,0,76901,34.0,66.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,the_notebook,2004,50,28,3,1,1,0,7.8,598814,29000000,115603229,36.0,64.0,0.0,100.0,25.0,75.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,spy_kids_3-d:_game_over,2003,25,8,4,1,1,0,4.3,64137,38000000,197011982,24.0,76.0,0.0,100.0,20.0,80.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
219,from_justin_to_kelly,2003,31,26,4,1,1,0,1.9,26917,12000000,4922166,46.0,54.0,0.0,100.0,20.0,80.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,"the_book_of_mormon_movie,_volume_1:_the_journey",2003,21,12,3,1,1,0,3.1,523,2000000,1672730,36.0,64.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,teacher's_pet,2004,15,9,5,2,1,0,5.7,1902,10000000,0,38.0,62.0,0.0,100.0,29.0,71.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,madagascar,2005,19,3,0,2,2,0,6.9,424322,75000000,532680671,14.0,86.0,0.0,100.0,100.0,0.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,kinsey,2004,58,31,7,2,1,0,7.1,50489,0,0,35.0,65.0,0.0,100.0,22.0,78.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224,dawn_of_the_dead,2004,34,13,7,0,1,0,7.3,265797,28000000,102356381,28.0,72.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
225,secret_window,2004,12,7,2,0,1,0,6.5,205030,40000000,92913171,37.0,63.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
226,mirrormask,2005,27,13,3,1,1,0,6.7,23438,4000000,866999,32.0,68.0,0.0,100.0,25.0,75.0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,soul_plane,2004,37,29,6,0,1,0,4.5,24003,16000000,14822346,44.0,56.0,0.0,100.0,0.0,100.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,the_hitchhiker's_guide_to_the_galaxy,2005,56,17,9,2,1,0,6.7,204976,50000000,104478416,23.0,77.0,0.0,100.0,18.0,82.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
229,team_america:_world_police,2004,12,5,6,2,1,0,7.2,175617,32000000,50907422,29.0,71.0,0.0,100.0,25.0,75.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
230,sideways,2004,24,12,2,0,1,0,7.5,197965,16000000,109502303,33.0,67.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,x-men:_the_last_stand,2006,54,22,10,1,1,0,6.6,531707,210000000,459359555,29.0,71.0,0.0,100.0,9.0,91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
232,hide_and_seek,2005,9,8,3,1,1,0,5.9,87651,25000000,122644820,47.0,53.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
233,ratatouille,2007,21,3,3,1,2,0,8.1,788178,150000000,623722818,12.0,88.0,0.0,100.0,25.0,75.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,my_big_fat_independent_movie,2005,36,13,4,1,1,0,3.2,1420,0,0,27.0,73.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,click,2006,42,32,8,2,1,0,6.4,347200,82500000,237681299,43.0,57.0,0.0,100.0,20.0,80.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,maria_full_of_grace,2004,20,14,4,2,1,0,7.4,35821,0,0,41.0,59.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
237,primer,2004,15,4,1,0,1,0,6.7,111561,7000,424760,21.0,79.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
238,the_pacifier,2005,52,30,7,1,1,0,5.6,98793,56000000,113006880,37.0,63.0,0.0,100.0,12.0,88.0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
239,house_of_wax,2005,10,5,7,1,1,0,5.5,130814,40000000,68766121,33.0,67.0,0.0,100.0,12.0,88.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
240,the_skeleton_key,2005,41,30,5,1,1,0,6.5,120192,43000000,91974818,42.0,58.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
241,bolt,2008,33,15,3,0,2,0,6.8,222722,150000000,309979994,31.0,69.0,0.0,100.0,0.0,100.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,tangled,2010,25,13,3,1,2,0,7.7,478127,260000000,591794936,34.0,66.0,0.0,100.0,25.0,75.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,open_season,2006,18,11,3,3,2,1,6.1,102790,85000000,197309027,38.0,62.0,33.0,67.0,50.0,50.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,sky_high,2005,22,15,2,1,1,0,6.3,92252,35000000,86369815,41.0,59.0,0.0,100.0,33.0,67.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
245,zathura:_a_space_adventure,2005,10,1,6,0,1,0,6.2,111594,65000000,64321501,9.0,91.0,0.0,100.0,0.0,100.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
246,flightplan,2005,27,19,5,2,1,0,6.3,168590,55000000,223387299,41.0,59.0,0.0,100.0,29.0,71.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
247,charlotte's_web,2006,30,17,5,1,1,0,6.3,45133,85000000,144000000,36.0,64.0,0.0,100.0,17.0,83.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,dreamer:_inspired_by_a_true_story,2005,45,14,8,2,1,0,6.8,13823,0,0,24.0,76.0,0.0,100.0,20.0,80.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
249,hatchet,2006,21,11,4,2,1,0,5.6,32669,0,0,34.0,66.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
250,sherrybaby,2006,13,12,3,1,0,1,6.6,11973,2000000,622806,48.0,52.0,100.0,0.0,25.0,75.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
